catid,owner,name,breed,age,,
1,3,Alessandro Arroyo,Maine Coon,9,,
2,10,Eliot Morin,Siamese,1,,
3,2,Bushra Rahman,Maine Coon,5,,
4,11,Cillian Rodriguez,Norwegian Forest,4,,
5,10,Coby Stephens,Norwegian Forest,3,,
6,14,Mercy English,Siamese,5,,
7,3,Harriet Lynn,Maine Coon,1,,
8,15,Hettie Alvarez,Abyssinian,9,,
9,9,Ebony Andrews,Abyssinian,3,,
10,3,Eryk Mclaughlin,Maine Coon,10,,
11,3,Nawal English,Persian,1,,
12,10,Jeanette Reeves,Persian,1,,
13,12,Fardeen Clay,Maine Coon,3,,
14,8,Kaya Morley,Siamese,9,,
15,2,Zavier Marsden,Persian,6,,
16,14,Daniel Stephenson,,8,,
17,15,Brenna Wagner,Persian,1,,
18,1,Ollie Mills,Maine Coon,2,,
19,9,Romilly Fletcher,Abyssinian,4,,
20,1,Janice Le,Siamese,4,,
21,8,Sid Skinner,Norwegian Forest,10,,
22,14,Kaeden Hollis,Maine Coon,5,,
23,11,Annette Pate,Persian,2,,r
24,11,Steven Jones,Siamese,2,,
25,15,Eve Roth,Maine Coon,3,,
